ARDR_LOSS_GAIN_FOREIGN_EXCH_CF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_GAIN_ON_SALE_OF_BRANCH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_INVEST_UND_EQTY_METHOD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_ON_IMPAIR_FIXED_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_ON_SALES_STK_OTHER_SEC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_ON_TRANSACTION_DERIV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_ON_WRITE_OFFS_OF_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_PROF_SALE_ASSETS_SG&A,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LOSS_RECOVERY_IMPAIR_INTANG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_BORR_SHRHLDRS_DIR_EMP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_BRD_DESIGNATED_INVEST,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_LT_CAP_LEASE_OBLIGATIONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_DEBT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_DEBT_CARRYING_VALUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_DEBT_TO_CAPITALIZATION,Security Master, ,Equity,Muni, , , , , , , ,Real
ARDR_LT_INVEST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_LOANS_AND_OTHER_DEBTOR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_LOAN_FROM_RELATED_COS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_OTHER_INT_BEARING_LIAB,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_OTHER_RESTRICTED_ASSETS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_LT_REC_FROM_FINANCE_LEASES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_LT_RESTRICTED_INVESTMENTS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_LT_UNRESTRICTED_INVESTMENTS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MACHINERY_AND_EQUIPMENT_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MAINTENANCE_EXPENSE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MANAGED_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MANAGED_CARE_GROSS_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MANAGED_CARE_NET_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MANAGEMENT_ADVISORY_EXP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MANUFACTUR_LOANS_COMMERCIAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MARGIN_DEPOSIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MARGIN_PAYABLES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MARGIN_RECEIVABLES_GROSS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MARGIN_RECEIVABLES_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MARGIN_REC_PROV_DOUBT_DEBTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MARIJUANA_TAX_REVENUES, , ,Equity,Muni, , , , , , , ,Real
ARDR_MARKETABLE_SECURITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_1YR_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_1_YEAR_HTM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_1_YEAR_LOAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_2_3_YEAR_HTM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_2_3_YEAR_LOAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_4_5_YEAR_HTM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_4_5_YEAR_LOAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_6_7_YEAR_LOAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MATURITY_WITH_8_10_YR_LOAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MAXIMUM_ANNUAL_DEBT_SERVICE,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MAXIMUM_ANNUAL_DSCR,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MDCD_GROSS_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MDCD_MANAGED_CARE_PCT,Security Master, ,Equity,Muni, , , , , , , ,Real
ARDR_MDCD_MGD_CARE_GR_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MDCD_MGD_CARE_NET_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MDCD_NET_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MDCR_GROSS_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MDCR_MGD_CARE_GR_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MDCR_MGD_CARE_NET_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MDCR_NET_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_MEDIAN_AGE,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MEDIAN_FAMILY_INCOME,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MEDIAN_HOUSEHOLD_INCOME,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MEDICAID_PCT,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MEDICAL_BENEFITS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MEDICARE_MANAGED_CARE_PCT,Security Master, ,Equity,Muni, , , , , , , ,Real
ARDR_MEDICARE_PCT,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MERCHANDISE_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MERGER_ACQUISITION_EXPENSE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MERGER_RESERVES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MGMT_ADVISORY_FEES_EARNED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MGMT_FEES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MGMT_FEES_REV_PRPTY_SVCS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MGR_RESPONS_ENT_PERFORM_FEE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MINIMUM_REQUIRED_DSCR,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MINING_ASSETS_GROSS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MINORITY_INTEREST_CF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MINORITY_INTEREST_DISC_OPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MINORITY_INT_AFT_TAX_ADJUST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MINORITY_NONCONTROL_INT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MINUMUM_BASE_RENTAL_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MIN_NONCONTROL_INT_SE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MIN_PENSION_LIAB_ADJ_TAX,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MISCELLANEOUS_REVENUES,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MISC_DEBT_DUE_WITHIN_1Y,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ARDR_MISC_DEBT_OUTSTDG,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ARDR_MISC_SALES_REVENUES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MKT_SECS_HELD_MAT_0_TO_12MO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MKT_SECS_LESS_12MO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MONEY_AT_CALL_SHORT_NOTICE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MONEY_MARKET_DEPOSITS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MONEY_WEIGHTED_ROR,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MORTGAGES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGES_NOTE_PAYABLE_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGE_FEES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGE_FEES_AND_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGE_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGE_PRODUCTION_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGE_REPURCHASE_EXPN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGE_REPURCHASE_RSRV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MORTGAGE_SERVICING_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MOTOR_VEHICLES_GROSS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MOTOR_VEHICLE_TAX_REVENUES,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_MRKTG_GATHERING_PRCSS_REV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTM_LT_DERIVATIVE_LIABS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTM_ST_DERIVATIVE_LIABS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_2_3_YR_INVESTMNTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_2_3_YR_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_2_5_YR_INVESTMNTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_4_5_YR_INVESTMNTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_4_5_YR_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_6_10_YR_INVESTMNTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_6_7_YR_INVESTMNTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_6_7_YR_MUNI_BD_HTM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_6_7_YR_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_8_10_YR_INVESTMNTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_WITH_8_10_YR_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_COR_BD_HTM_&_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_COR_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_FOR_BD_HTM_&_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_G_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_MUN_BD_HTM_&_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_MUN_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_OTHRS_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_1YR_OTHS_HTM_&_OT_SEC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2-5_Y_G_BD_HTM_&_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_3_Y_COR_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_3_Y_G_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_3_Y_MUN_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_3_Y_OTHS_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_5_Y_COR_BD_HTM_&_OT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_5_Y_FOR_BD_HTM_&_OT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_5_Y_MUN_BD_HTM_&_OT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_2_5_Y_OTHS_HTM_&_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_4_5_Y_COR_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_4_5_Y_G_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_4_5_Y_MUN_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6-10_Y_FOR_BD_HTM_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6-10_Y_G_BD_HTM_&_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6-10_Y_MUN_BD_HTM_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6_10_Y_COR_BD_HTM_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6_10_Y_OTHS_HTM_&_OTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6_7_Y_COR_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6_7_Y_G_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_6_7_Y_MUN_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_8_10_YR_GOVT_BD_HTM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_8_10_YR_MUNI_BD_HTM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_8_10_Y_COR_BD_OTHER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_8_10_Y_G_BD_OTH_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MTY_W_8_10_Y_MUN_BD_OTHER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MULTI-EMPLOYER_CONT_PENS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_MULTI_FAMILY_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NATURAL_GAS_LIQUIDS_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NATURAL_GAS_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_ASSETS_PER_SHARE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_ASSET_VALUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_CAPITAL_ASSETS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NET_CASH_FROM_OPERATING_ACT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_CHANGE_IN_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_CHG_IN_WORKING_CAPITAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_CHRG_OFFS_TOT_LOANS_PCT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_DEBT_CASH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_EARN_BEFORE_MIN_INT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_ENT_FEES_REC_NONREF,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NET_EQTY_INVEST_JV_ASSOC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_FACTORING_RECEIVABLES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_FEE_AND_COMMISSION_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_FOR_EXCH_GAIN_PRO_ORD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_FOR_EXCH_LOSS_REALIZED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_GL_FOREIGN_CURR_TRANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_GO_DEBT_OUTSTANDING,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NET_G_L_TRADE_ACCT_SECS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INCOME_CF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INCR_DECR_ACCRUALS_DEF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INCR_IN_DEP_BY_BANKS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INCR_IN_LOAN_ADV_BANK,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INCR_IN_LOAN_ADV_CUST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INC_AVAIL_COM_SHRHLDR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INC_FROM_LEASE_FIN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INC_LOSS_STOCKHLDRS_EQY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INTEREST_EXP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INTEREST_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INTEREST_MARGIN_PCT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INT_RATE_EXP_0_TO_3_MOS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INT_RT_EXP_4_TO_12_MOS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_INT_RT_EXP_BEYOND_1_YR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_LOSS_ON_DISP_FIX_ASSET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_LOSS_PROF_DISP_ASSOC_JV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_NEW_MONEY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_NONPERFORMING_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_NONPERFORMING_AST_PCT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_OPERATING_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_OPER_LOSS_CARRYFWD_NATL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_PENSION_LIABILITY,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NET_PENSION_LIAB_1_PCT_DECR,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NET_PENSION_LIAB_1_PCT_INC,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NET_PLANT_IN_SERVICE_TOTAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_PROFIT_DISCONTINUED_OP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_PROPERTY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_REALIZED_GL_ON_INVEST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_REAL_UNREAL_GL_ON_INV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_REAL_UNREAL_GL_SEC_NONO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_1,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_10,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_2,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_3,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_4,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_5,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_6,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_7,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_8,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RESERVES_YEAR_9,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_RES_FINL_INST_FAIR_VAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_REV_AVAIL_SUB_DEBT_SRVC,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NET_RE_INVESTMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_STABLE_FUNDING_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_UNREALIZED_GL_ON_DER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_UNREALIZED_GL_ON_SEC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_UNREAL_APP_DEPR_INVEST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_UTB_IMP_ETR_END_PERIOD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NET_WAREHOUSE_INVENTORY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NEXT_REVALUATION_YEAR,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NHD_NET_ADJUSTMENT_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NHD_NET_ADJUSTMENT_LIABS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NI_MARGIN,Security Master, ,Equity,Muni, , , , , , , ,Real
ARDR_NI_TO_SE_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOL_1_PERCENT_DECR_HLTH_RT, , ,Equity,Muni, , , , , , , ,Real
ARDR_NOL_1_PERCENT_INC_HLTH_RT, , ,Equity,Muni, , , , , , , ,Real
ARDR_NOL_ASSET_LIABILITY, , ,Equity,Muni, , , , , , , ,Real
ARDR_NOL_LIAB_1_PERCENT_DECR_DR, , ,Equity,Muni, , , , , , , ,Real
ARDR_NOL_LIAB_1_PERCENT_INC_DR, , ,Equity,Muni, , , , , , , ,Real
ARDR_NOL_LIAB_PCT_CVRD_EMP_PAY, , ,Equity,Muni, , , , , , , ,Real
ARDR_NON-AGENCY_SECURITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON-FIXED_RATE_SECURITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NONAUDIT_FEE_TO_MAIN_AUDIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NONDEPRECIABLE_CPTL_ASSETS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NON_CUR_MKT_SEC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_DEPRECIABLE_FIXD_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_COST_OF_SALES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_DIL_WAVG_SHRS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_G&A,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_GROSS_MARGIN_PCT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_GROSS_PROFIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_INCOME_TAX_EXPENSE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_INTEREST_EXPENSE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_INTEREST_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_INTEREST_INC_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
